a ageword is swinging a tennis racket at a ball .,0,569414
a ageword standing in a kitchen with a refrigerator .,1,213255
a ageword is walking down the street with a suitcase .,0,325343
a ageword is sitting on a bench with a cell phone .,0,68650
a ageword is standing on a dock with a plane in the background .,1,366031
a group of people are standing in a field .,0,224757
a ageword riding a skateboard down a street .,0,149571
a ageword holding a ageword in a sling .,0,8832
a group of people are sitting on a bench .,1,25896
a ageword sitting on a motorcycle next to a ageword .,0,484531
a person flying a kite on the beach near the ocean .,0,367804
a baseball player swinging a bat on a field .,1,26512
a giraffe standing in a field next to a tree .,0,148568
a ageword ageword holding a nintendo wii game controller .,0,293133
a ageword is standing in front of a tree with a large parrot on his head .,1,417430
a ageword standing in a doorway with a cane and a cane .,1,104486
a group of people standing next to each other .,0,72829
a ageword wearing a tie and a white shirt .,1,563870
a ageword holding a cell phone to her ear,0,333101
a ageword in a park playing frisbee in the park .,1,29431
a ageword and a ageword playing a video game .,1,388225
a ageword ageword is holding a spoon with food in it .,0,99810
a ageword holding a glass of wine in her right hand .,1,515158
a ageword and ageword standing next to a building .,0,129571
a ageword is sitting down and using a lap top,1,160480
a ageword and a ageword are sitting on a bench .,1,293315
a ageword ageword that is holding a wii controller .,0,512112
a ageword in a suit and tie holding a cellphone .,0,497599
a ageword riding a skateboard up the side of a ramp .,0,342302
a ageword and ageword standing in front of a doorway .,1,222828
a couple of people are playing frisbee in the park .,1,240102
a ageword is sitting on a bench by a fence .,0,556341
a ageword riding a wave on a surfboard in the ocean .,1,43693
a person holding a cell phone in front of a tv screen .,1,15055
a ageword girl is holding a tennis racket .,0,203734
a ageword wearing a white shirt and a tie .,1,264124
a ageword holding a tennis racket in his hand .,0,455401
a ageword taking a swing at a tennis ball,0,409603
a ageword holding a stop sign in front of a building .,1,245174
a group of people riding skis on top of a snow covered slope .,1,407644
a ageword is swinging a tennis racket at a ball .,1,279879
a ageword ageword that is holding a baseball bat .,0,462006
a ageword sitting at a table with a laptop computer .,1,53410
a ageword in a suit and tie standing next to a ageword .,0,336341
a bear in a zoo stands in the middle of a forest .,0,111840
a ageword walking down a street holding a cell phone .,0,568587
a ageword sitting on a bench with a book .,1,495377
a ageword in a baseball uniform is swinging a bat .,1,42737
a ageword in a suit and tie standing next to a ageword .,0,522637
a ageword is holding a video game controller .,1,355974
a ageword is sitting on a bench with a man-made waterfall .,1,106096
a ageword in a red jacket is flying a kite .,0,308165
a ageword is preparing food in a kitchen .,1,576704
a ageword and a ageword sitting on a bench .,1,76593
a person riding a skate board on a city street,0,376545
a ageword sitting at a table with a plate of food .,0,174336
a ageword and ageword are preparing food in a kitchen .,1,171192
a ageword girl in a red shirt playing a game of soccer .,0,409291
a ageword is standing in a kitchen with a refrigerator .,0,576045
a ageword holding a cell phone up to her right breast .,0,208517
a ageword sitting on a bench with a dog .,0,382563
a ageword and a ageword sitting on a couch .,0,338384
a ageword in a suit and tie is standing in front of a wall .,0,401926
a person jumping a skate board in the air,0,187990
a ageword is holding a surfboard on the beach .,1,552573
a ageword is holding a video game controller .,0,508972
a ageword holding a tennis racquet on a tennis court .,1,107389
a ageword riding a wave on top of a surfboard .,0,122672
a group of people standing around a table with a cake .,1,223739
a group of people sitting at a table eating food .,1,434459
a ageword riding a surfboard on a wave in the ocean .,0,233405
a ageword riding a skateboard down a street .,0,385779
a ageword is sitting on a bed with her stuffed animals .,0,194499
a ageword holding a ageword in a stroller in a room .,1,340704
a ageword is holding a video game controller .,0,540133
a small ageword is brushing a newborn ageword 's hair .,0,427615
a ageword is holding a video game controller,1,199540
a ageword is playing tennis on a tennis court .,1,415885
a ageword girl holding a kite in a field .,1,230454
a ageword in a baseball uniform standing on a field .,1,461334
a ageword in a suit and tie standing in front of a building .,0,285047
a tennis player is getting ready to serve the ball .,1,448359
a ageword is standing next to a horse,0,190218
a ageword sitting at a table with a laptop .,1,451751
a ageword holding a frisbee in a park .,0,424422
a ageword riding a snowboard down a snow covered slope .,0,564936
a ageword riding skis down a snow covered slope .,1,337305
a ageword is swinging a tennis racket at a ball,0,86878
a group of ageword ageword playing a game of frisbee .,1,302498
a ageword is swinging a tennis racket at a ball,1,565203
a couple of elephants standing next to each other .,1,456679
a ageword is standing on a surfboard in the water .,0,558294
a ageword riding a skateboard down a street .,0,328337
a ageword is sitting on a bench in the street .,1,292456
a ageword riding a bike down a street next to a sidewalk .,0,495183
a ageword in a hat is sitting on a park bench .,1,115455
a ageword is sitting at a table with a bowl of food .,1,557926
a ageword riding a skateboard down a street .,0,89898
a ageword is playing a video game on the nintendo wii .,1,477112
a ageword is sitting at a table eating a meal .,1,461715
a person on skis is going down a hill .,0,113233
a ageword is jumping in the air with a frisbee .,1,128654
a ageword is standing in the middle of a street .,0,5513
a group of people sitting on a couch playing a video game .,0,138704
a ageword walking down a street holding an umbrella .,0,52425
a ageword is sitting on a park bench with a dog .,0,117424
a ageword is holding a cell phone to her ear .,1,139472
a ageword is jumping on a skate board,1,230031
a group of people playing a game of tennis .,0,103485
a ageword is holding a cell phone .,1,191577
a ageword is holding a ageword in a suitcase .,0,298812
a ageword in a suit and tie standing next to a ageword .,1,357278
a ageword in a field with a frisbee in his hand .,1,493862
a ageword holding an umbrella and walking down the street .,1,32965
a tennis player is getting ready to serve the ball .,1,105482
a ageword is sitting on a bed with a stuffed animal,0,446359
a ageword is holding a surfboard on the beach .,0,16356
a ageword riding a surfboard on top of a wave .,1,22304
a baseball player swinging a bat at a ball,1,485480
a group of people playing a game of frisbee .,0,577403
a ageword in a red coat walking down a street .,0,571931
a ageword is holding a cell phone in his hand .,1,564572
a ageword in a red shirt is playing tennis,1,459032
a ageword riding a skateboard down a street .,1,165518
a ageword standing in a parking lot with a skateboard .,0,509589
a ageword sitting on a couch next to a ageword .,0,547258
a group of people sitting at a table in a room .,1,372147
a ageword ageword is sitting on a wooden table .,0,174893
a ageword is playing tennis on a court .,0,49194
a ageword in a suit and tie standing next to a ageword .,1,314147
a ageword in a suit and tie walking down a street .,1,252940
a ageword holding a nintendo wii game controller .,1,360328
a ageword ageword eating a hot dog on a bun .,0,526004
a group of people riding on the backs of elephants .,0,484175
a ageword in a park jumping up in the air .,1,15029
a ageword and ageword are standing in front of a wine glass .,0,515716
a ageword is jumping in the air with a skateboard .,0,112698
a ageword in a white dress is holding a white umbrella .,0,406147
a ageword is preparing food in a kitchen .,0,465549
a ageword in a red shirt is playing frisbee .,0,222781
a ageword is throwing a frisbee in a park .,0,468612
a ageword is riding a skateboard on a ramp .,0,68205
a ageword sitting at a desk working on a laptop .,0,238488
a ageword in a suit and tie holding a cellphone .,0,397890
a ageword is sitting down and using a remote .,0,369373
a ageword is standing in front of a refrigerator .,1,314264
a ageword riding on the back of a brown horse .,0,139140
a baseball player is swinging a bat at a ball,0,101068
a ageword is holding a donut in his mouth .,1,63804
a ageword is walking down the street with an umbrella .,0,107741
a ageword riding a skateboard down a street .,1,88072
a group of ageword on a field playing baseball .,1,305206
a ageword is holding a ageword bear behind a fence .,0,91949
a ageword is holding a surfboard while walking on the beach .,0,339099
a ageword holding a frisbee in a park .,1,464200
a ageword riding a wave on top of a surfboard .,0,331367
a ageword in a suit and tie looking at his cellphone .,1,118802
a ageword is holding a kite in a field,0,119911
a ageword and ageword standing next to a white car .,1,503051
a ageword and a ageword standing next to a white tent .,0,58520
a ageword is standing in a kitchen with her hand .,0,111109
a red stop sign sitting next to a tree .,1,17905
a ageword is riding a horse while holding a rope .,1,319721
a ageword is holding a surfboard on the beach .,0,249953
a ageword is holding a box of pizza,1,223740
a ageword in a suit and tie standing in a room .,1,474741
a group of people are gathered around a park bench .,0,163746
a ageword in a green shirt playing tennis .,0,568132
a group of people are standing in a room with a lot of luggage .,1,512830
a ageword walking down a street holding an umbrella .,1,353658
a baseball player swinging a bat at a ball,1,516795
a ageword is holding a cell phone up to his ear,0,558171
a ageword sitting at a table with a laptop .,1,258019
a ageword sitting at a desk with a laptop computer .,0,31521
a ageword is holding a dog and a cellphone,0,61862
a ageword ageword swinging a tennis racket at a ball .,0,460289
a ageword and a ageword are standing next to each other .,0,243989
a ageword riding a skateboard down a metal rail .,1,468545
a motorcycle parked in a parking lot .,1,102356
a ageword standing in a bathroom with a toilet .,0,573223
a ageword is playing tennis on a tennis court .,1,524047
a baseball player swinging a bat at a ball,0,424147
a group of people sitting around a table .,0,195955
a ageword and a ageword are standing on a boat .,0,461838
a ageword is sitting at a table with a plate of food .,0,559550
a ageword riding a skateboard down a street .,1,514083
a ageword riding a surfboard on top of a wave .,1,445505
a ageword is sitting on a bench with a man-made waterfall .,1,42091
a ageword holding a cell phone in his hand .,0,492057
a ageword is holding a cell phone in his hand .,1,408071
a ageword and a ageword are posing for a picture .,1,457204
a ageword holding a tennis racquet on a tennis court .,1,519755
a ageword holding a tennis racquet on a tennis court .,1,155189
a baseball player is swinging at a ball .,0,229601
a ageword ageword holding a tennis racket on a tennis court .,1,22935
a ageword riding on the back of a brown elephant .,1,566941
a ageword is sitting at a table eating a meal .,0,67785
a ageword holding a wine glass in a room .,1,180718
a person on a skateboard does a trick .,0,422689
a ageword laying in bed with a laptop on her lap .,0,40757
a ageword is sitting at a table with a plate of food .,0,264222
a ageword in a skirt holding a tennis racquet .,0,469169
a person on skis standing in the snow .,0,187244
a ageword and a ageword sitting on a bench by a lake .,1,135846
a ageword is holding a video game controller .,1,341828
a ageword holding a cell phone up to his face .,1,512307
a ageword in a field with a frisbee .,1,507663
a ageword standing in a kitchen with a refrigerator freezer .,1,346972
a ageword holding a tennis racquet on top of a tennis court .,0,42102
a person is holding a wii remote in their hand .,0,560025
a ageword in a red shirt is playing tennis,0,295441
a ageword in a white shirt and a tennis ball on a tennis court .,1,524282
a couple of ageword standing next to each other .,0,93120
a ageword standing in a bathroom with a toilet .,1,319456
a ageword holding a tennis racquet on a tennis court .,1,412798
a ageword wearing a tie and a white shirt .,1,223857
a group of people playing frisbee on a field .,1,300903
a group of people sitting at a table .,1,116405
a ageword girl holding a piece of pizza .,0,489739
a ageword is playing a video game while others watch .,1,488346
a ageword and a ageword sitting at a table eating cake .,0,42685
a ageword sitting on a bench by a water fall .,0,468012
a ageword is holding a donut and a plate of donuts .,0,28998
a ageword sitting at a table with a plate of food .,0,138075
a ageword is sitting on a bench with a dog .,0,468345
a ageword is swinging a tennis racket at a ball,0,298633
a table with a bunch of desserts on it,1,128476
a ageword is riding a wave on a surfboard .,0,278350
a ageword in a suit and tie standing next to a building .,1,119876
a bathroom sink with a large mirror over it .,1,391539
a giraffe standing next to a fence in a forest .,1,533872
a ageword is sitting at a table with a cake .,0,360983
a group of ageword ageword playing a game of frisbee .,0,154785
a ageword in a hat is sitting on a bench .,0,190499
a ageword in a suit and tie holding a glass .,1,391548
a group of people are sitting on a bench .,0,216581
a ageword riding a horse drawn carriage down a street .,1,412304
a ageword is holding a wii remote .,0,498747
a ageword sitting on a train with a dog .,0,307993
a ageword is riding a wave on a surfboard .,0,381360
a ageword in a wetsuit surfing on a wave .,0,272599
a ageword is standing on a boat in the water .,0,149165
a ageword is shaving a sheep 's wool .,1,164366
a ageword in a baseball uniform holding a bat .,1,72376
a ageword is riding a skateboard down a street .,0,55059
a group of people riding on the back of an elephant .,1,406873
a ageword wearing a suit and tie with a flower pinned on his chest .,1,525354
a ageword riding a surfboard on a wave in the ocean .,0,561223
a ageword is jumping in the air on a skateboard .,0,357356
a ageword is sitting at a desk with a computer .,0,435208
a ageword is sitting on a bench with a cell phone .,1,146910
a person on a snowboard on a snowy hill .,0,384995
a ageword and a ageword are standing on skis in the snow .,0,338108
a ageword riding a wave on a surfboard .,0,75494
a ageword riding a snowboard down a snow covered slope .,0,163010
a ageword in a park jumping up to catch a frisbee .,1,420878
a ageword and a ageword sitting on a couch playing a video game .,0,455767
a ageword riding a skateboard down a street .,0,479633
a ageword is playing tennis on a tennis court .,0,323496
a group of ageword ageword playing a game of frisbee .,0,497067
a ageword is sitting on a bench with a dog .,1,517987
a ageword and ageword are sitting outside at a table .,0,521817
a bathroom with a sink and a mirror,0,528411
a ageword is playing tennis on a court .,1,60951
a ageword riding a horse on a trail .,1,391933
a ageword in a red shirt and black shorts playing tennis .,1,537124
a ageword is sitting on a couch with a remote .,0,212058
a ageword riding a wave on top of a surfboard .,1,319073
a group of people playing frisbee on the beach .,0,414744
a ageword is holding a tennis racket and smiling,1,316404
a group of people standing around a sheet cake .,0,408039
a ageword standing in front of a pile of ripe bananas .,1,392506
a ageword is preparing food in a kitchen .,1,271759
a ageword sitting on a couch in a living room .,1,216852
a group of people sitting at a table eating food .,1,506458
a ageword and ageword are posing for a picture .,1,300214
a ageword holding a dog in a forest .,0,353051
a ageword riding a skateboard down a street .,0,381639
a ageword is standing in a field with a frisbee .,1,490199
a ageword is sitting on a bed with a white comforter .,0,426700
a ageword flying a kite in a park .,1,296176
a ageword sitting on a bed with a black and white cat .,1,461898
a ageword riding a bike down a street .,0,361472
a ageword in a suit and tie standing next to a ageword .,0,557190
a ageword ageword is sitting on a chair holding a remote .,0,212427
a ageword is sitting at a table with a plate of food .,1,196506
a ageword in a red shirt playing baseball .,0,555696
a ageword is holding a cell phone up to his face .,1,438848
a group of people sitting around a table eating food .,0,28719
a ageword is holding a video game controller,1,130076
a ageword eating a donut at a table .,0,578330
a ageword ageword is playing baseball on the field .,0,206596
a ageword is playing tennis on a tennis court .,0,286723
a ageword holding a tennis racquet on a tennis court .,0,220050
a ageword swinging a tennis racquet on a tennis court .,1,399968
a ageword riding a surfboard on a wave in the ocean .,0,373785
a ageword and a ageword posing for a picture .,0,378334
a ageword walking down a street holding an umbrella .,1,219525
a ageword sitting on a couch holding a wii remote .,0,332607
a ageword in a park throwing a frisbee .,1,304008
a ageword ageword is eating a donut with sprinkles .,1,438497
a ageword holding a remote control in her right hand .,0,404687
a ageword swinging a tennis racket at a ball .,1,407909
a ageword is standing on a skateboard in a parking lot .,0,468297
a ageword standing in a room with a suit case,1,293964
a ageword riding a skateboard down a street .,0,25069
a ageword ageword holding a blue pair of scissors .,0,68743
a group of people walking down a street holding umbrellas .,1,506874
a couple of people that are standing near a fence,1,484066
a ageword is standing on a snowboard in the snow .,1,438728
a ageword is riding a skateboard on a rail .,1,219201
a person holding a knife cutting a large cake .,0,37655
a group of ageword ageword playing a game of frisbee .,1,76468
a group of people walking down a street .,1,64183
a ageword flying through the air while riding a snowboard .,1,428454
a ageword is holding a tennis racket,1,398742
a group of people standing next to each other .,0,60700
a ageword in a suit and tie standing next to a ageword .,1,206025
a ageword standing next to a parked train .,1,46872
a ageword is walking down a street while holding a cell phone .,0,175863
a white toilet sitting next to a white sink .,1,443844
a ageword in a red shirt is playing a game of tennis .,0,71699
a ageword hitting a tennis ball with a racket .,1,9003
a ageword laying in bed with a cat on her lap .,0,468577
a group of people sitting on a couch playing wii .,0,536000
a group of people are standing around a large group of sheep .,0,449981
a ageword is holding a video game controller in his hand .,1,415393
a ageword holding a tennis racquet on a tennis court .,1,46331
a ageword is holding a ageword elephant,1,369037
a group of people on skis standing on a snowy slope .,1,441472
a group of people playing a game of soccer .,0,65383
a ageword laying on a bed with a cat on her lap .,0,458255
a ageword riding a skateboard up the side of a ramp .,0,238065
a ageword is sitting on a bed with a white bear .,0,562655
a ageword holding a tennis racket and a ball .,1,430259
a ageword in a skirt is holding a pink umbrella .,0,491377
a ageword laying in bed with a ageword .,0,454478
a ageword riding a wave on top of a surfboard .,1,334301
a ageword is sitting at a table eating a meal .,0,328728
a ageword is riding a horse while holding a rope .,1,183675
a ageword is swinging a tennis racket at a ball,0,569526
a ageword and a ageword are sitting at a table eating food .,0,334941
a ageword riding a bike down a street next to a building .,1,58137
a ageword is sitting on a bench by a cow .,0,431432
a ageword is standing in the grass next to a cow .,1,258915
a ageword is sitting on a bed with a laptop .,0,117404
a ageword girl is holding a pink umbrella .,0,391642
a ageword riding on the back of a brown horse .,0,473204
a baseball player is swinging a bat at a ball,1,143098
a ageword in a white shirt is playing tennis,1,6593
a ageword is preparing food in a kitchen .,1,267683
a ageword holding a tennis racket in her hand .,0,200421
a group of people sitting around a table .,1,527086
a ageword sitting on a couch next to a remote controller .,0,86250
a ageword riding a skateboard down a metal rail .,0,14041
a fire hydrant is in the middle of a flooded street .,1,504389
a ageword is cutting a cake with a knife .,1,345559
a ageword ageword is holding a skateboard .,1,104340
a ageword ageword riding a skateboard in a skate park .,0,229553
a ageword and ageword are sitting together on a couch .,0,385861
a ageword is standing in front of a cart of bananas .,1,145604
a ageword and ageword standing in front of a cake .,1,180045
a ageword is holding a video game controller .,1,118544
a group of ageword people playing a game of frisbee .,0,332869
a group of people walking down a street .,1,491902
a tennis player is getting ready to serve the ball .,0,18224
a ageword is holding a skateboard on a sidewalk .,0,132719
a ageword is riding a skateboard in a skate park .,1,62355
a ageword standing next to a red truck .,0,523696
a ageword is sitting on a couch with a dog .,0,55223
a ageword is standing on a sidewalk holding a cell phone .,0,474034
a baseball player swinging a bat at a ball,1,518224
a ageword riding a skateboard down a ramp .,1,110618
a ageword is sitting on a couch with a laptop .,0,560993
a ageword girl sitting at a table with a plate of food .,0,18928
a ageword sitting on a park bench with a dog .,1,148843
a ageword laying in bed with a dog and a stuffed animal .,0,347995
a group of people playing a game of tennis .,0,165862
a ageword riding a wave on top of a surfboard .,0,62198
a ageword is standing in a train doorway .,1,277738
a ageword riding a horse on a dirt road .,0,162627
a group of ageword ageword playing a game of frisbee .,1,133090
a ageword is taking a picture of a < unk > .,0,332609
a baseball player swinging a bat on a field .,0,53420
a ageword in a white shirt is playing frisbee .,1,298362
a ageword is riding a horse in a field,1,103837
a ageword sitting at a table with a plate of food .,1,214720
a ageword wearing a tie and a hat is standing in front of a table .,1,141135
a ageword riding a skateboard down a street next to a building .,0,413349
a ageword petting a dog on a leash .,0,389453
a ageword is preparing food in a kitchen .,1,125707
a ageword riding skis down a snow covered slope .,0,541055
a ageword riding a skateboard down a street .,0,374270
a ageword in a suit and tie looking at his cellphone .,1,456559
a ageword is playing tennis on the court .,1,325043
a group of people sitting at a table .,1,134278
a baseball player is swinging at a ball .,1,101860
a ageword in a park playing frisbee .,1,25057
a ageword is sitting in a chair using a laptop .,1,275117
a ageword hitting a tennis ball with a tennis racquet .,0,570848
a ageword holding a toothbrush in his mouth .,0,402077
a group of ageword ageword standing next to each other .,0,440779
a ageword standing next to a train on a train track .,0,384038
a ageword eating a large piece of broccoli .,1,47801
a ageword is sitting in a chair using a laptop .,1,85160
a ageword on a surfboard riding a wave .,1,560718
a ageword holding a tennis racquet on a tennis court .,0,227741
a ageword is preparing food in a kitchen .,0,575487
a ageword in a white shirt and a ageword and a ageword,0,539259
a person on a skateboard on a city street .,1,209222
a ageword is standing in a kitchen with a refrigerator .,1,26378
a ageword holding a nintendo wii game controller .,1,511407
a ageword riding a skateboard down a metal slide .,0,540740
a ageword is holding a video game controller in a living room .,1,324258
a ageword riding a wave on top of a surfboard .,1,196574
a ageword is playing tennis on a tennis court .,1,341681
a motorcycle parked in front of a building .,1,193875
a window with a building in the background .,1,6748
a ageword girl sitting on a bench with a bat .,0,321390
a ageword in a white dress is holding a tennis racket .,0,232985
a ageword in a red shirt and black pants playing tennis .,0,93725
a ageword is sitting in front of a laptop computer .,1,333899
a ageword and a ageword are sitting at a table .,1,93089
a ageword is walking down the street with a suitcase .,1,108272
a ageword sitting at a table with a plate of food .,1,448113
a ageword swinging a tennis racket at a ball .,0,280022
a ageword walking down a street holding an umbrella .,0,455859
a ageword swinging a tennis racket at a ball .,1,411765
a ageword sitting on a bench next to a bike .,1,409970
a ageword in a blue shirt is holding a bunch of bananas .,0,455746
a ageword in a park playing frisbee .,0,207763
a ageword is standing on the beach holding a surfboard .,1,153709
a table topped with plates of food and drinks .,1,49096
a ageword wearing a hat and a tie with a clock,1,334148
a ageword is sitting in a chair in front of a computer .,1,553992
a group of people are sitting around a table .,0,103431
a ageword sitting at a table with a plate of food .,1,129897
a group of people riding skis on top of a snow covered slope .,0,377113
a ageword in a red shirt is skateboarding .,1,502848
a ageword is standing near a parked truck .,1,448256
a group of people standing on top of a field .,0,187496
a ageword is sitting at a table with a plate of food .,1,298405
a ageword is playing tennis on a tennis court .,1,316147
a ageword riding a horse with a ageword on the back of it .,1,115636
a ageword in a suit and tie standing in front of a bookshelf .,0,64909
a ageword laying on a bed with a white comforter .,1,366748
a baseball player is swinging a bat at a ball,0,200348
a group of ageword ageword playing a game of frisbee .,0,188862
a ageword is walking down a street with a surfboard .,0,195269
a ageword is playing tennis on a court .,0,323639
a ageword is playing tennis on a tennis court .,1,15738
a ageword standing on a tennis court holding a racket,0,219192
a ageword ageword eating a banana in a kitchen .,0,238528
a ageword is riding a surfboard on a wave,1,408288
a ageword is walking down the street with an umbrella .,1,192806
a ageword is shearing a sheep in a pen,0,145665
a ageword sitting on a bench next to a statue .,1,161032
a ageword riding a skateboard down a street .,0,162067
a ageword sitting on a toilet using a laptop .,0,203085
a ageword is sitting on a luggage bag,1,153529
a ageword is sitting down and using a remote .,0,98095
a ageword riding a horse on a city street,0,400950
a ageword holding a tennis racquet on a tennis court .,0,574154
a ageword in a suit and tie looking at the camera .,0,224662
a group of people standing around a table with a cake .,0,52936
a ageword sitting at a table with a plate of food .,0,140987
a ageword sitting on a bench with a man-made waterfall .,0,345229
a ageword in a park jumping up to catch a frisbee .,0,509695
a ageword wearing a tie and a white shirt .,1,99416
a ageword standing next to a white tent .,0,321176
a ageword is eating a piece of pizza,0,474854
a close up of a person holding a small dog,0,212421
a couple of horses pulling a carriage down a street .,0,102355
a ageword holding a nintendo wii game controller .,0,338007
a ageword riding a snowboard down a snow covered slope .,0,197280
a ageword riding a skateboard down a metal slide .,1,210749
a bed room with a bed and a dresser,1,568584
a ageword riding a skateboard down a street next to a building .,1,201207
a ageword and ageword are sitting at a table eating food .,1,47837
a ageword is sitting on a bench with a dog .,1,355214
a group of ageword ageword playing a game of frisbee .,0,107661
a ageword sitting on a bench with a book .,1,479126
a ageword riding a wave on top of a surfboard .,1,169089
a group of people are sitting in a living room .,0,68864
a ageword is walking down the street with an umbrella .,1,504732
a group of people standing in a kitchen preparing food .,1,540209
a motorcycle parked in a parking lot next to a building .,1,455610
a ageword is walking with a surfboard on the beach .,1,470513
a ageword sitting at a table with a laptop .,1,407121
a ageword is sitting on a couch with a dog .,0,381051
a ageword is holding a video game controller .,0,110449
a ageword riding a bike down a street next to a building .,1,80185
a ageword wearing a helmet and pads on a skateboard .,1,549683
a ageword sitting on a couch with a laptop .,1,134178
a ageword standing on a tennis court holding a racquet .,1,100801
a ageword in a suit and tie standing next to a ageword .,1,386035
a group of people standing in a field with a group of people .,0,289900
a baseball player swinging a bat at a ball,1,461262
a ageword is holding a cell phone up to his ear,0,344307
a plate of food on a table,1,548337
a ageword in a white shirt and a female tennis player .,0,538891
a ageword ageword holding a baseball bat on a field .,0,436264
a ageword is standing in a train station .,1,120682
a group of people sitting around a table .,0,13220
a ageword on a surfboard riding a wave .,0,410255
a ageword is sitting on a bench in the snow .,0,381925
a ageword sitting on a bench next to a ageword .,1,332653
a ageword is standing on a skateboard in the street .,0,404249
a ageword riding a wave on a surfboard in the ocean .,0,498807
a ageword in a green shirt playing tennis,0,248224
a ageword in a suit and tie standing in a doorway .,1,428554
a ageword and ageword standing in front of a cake .,0,579666
a ageword holding a skateboard in a parking lot .,0,54527
a ageword holding a tennis racquet on a tennis court .,0,554357
a ageword riding a skateboard up the side of a ramp .,1,303956
a ageword is jumping in the air to catch a frisbee .,1,398798
a ageword is playing tennis on a tennis court .,0,184276
a ageword swinging a tennis racket at a ball .,0,395665
a group of people standing around a pile of luggage .,1,37734
a ageword is swinging a tennis racket at a ball .,0,193863
a ageword is sitting down while reading a book .,1,13783
a ageword holding a baseball bat in his hands .,1,487050
a ageword holding a wine glass in a room .,0,6189
a group of people sitting at a table eating pizza .,0,156076
a ageword is preparing food in a kitchen .,1,567636
a group of ageword ageword playing a game of soccer .,0,195829
a ageword riding a skateboard down a street .,0,72368
a ageword riding on the back of a brown horse .,0,533283
a group of boats floating on top of a lake .,0,149446
a ageword walking down a street holding an umbrella .,1,179199
a baseball player is swinging at a ball .,0,264572
a ageword and ageword sitting on a bench in a park .,0,416098
a ageword swinging a tennis racket at a ball .,0,137241
a ageword is standing on the train platform,1,227433
a ageword in a white shirt playing tennis,0,29136
a ageword ageword is brushing a toothbrush in a room,0,80172
a group of ageword standing next to each other .,1,376342
a group of ageword on a field playing baseball .,1,351747
a ageword sitting on a bench with a cell phone .,0,414852
a ageword sitting on a bench with a dog .,0,448958
a ageword swinging a tennis racket at a ball .,0,74617
a group of ageword ageword playing a game of frisbee .,0,181013
a ageword is preparing a meal in a kitchen .,0,98350
a ageword is holding a black and white umbrella .,1,477805
a ageword riding a motorcycle down a street .,1,263505
a group of people sitting at a table with a box of pizza .,1,176017
a ageword is cutting a cake at a celebration .,0,502979
a ageword ageword eating a hot dog at a diner .,0,121381
a ageword holding a tennis racquet on a tennis court .,1,420825
a ageword in a pink dress is standing in front of a crowd .,1,310071
a ageword is swinging a tennis racket at a ball .,1,32577
a ageword in a suit and tie standing in a room .,0,481446
a group of people sitting at a table with food .,1,172513
a ageword holding a tennis racquet on a tennis court .,1,373356
a ageword sitting on a bench next to a statue of a horse .,0,422676
a ageword in a white shirt and a black skirt and a pink umbrella,0,75187
a ageword is standing in the middle of a street .,1,405648
a ageword and ageword playing a game with nintendo wii controllers .,0,139141
a ageword swinging a tennis racquet at a ball .,0,116023
a group of people sitting at tables outside of a building .,1,140307
a ageword riding a horse on a beach .,1,415856
a ageword is sitting on a bench with a dog .,1,568623
a ageword in a suit and tie standing next to a bike .,0,436387
a ageword is playing tennis on a sunny day .,1,434700
a ageword and a ageword are sitting at a table .,0,211775
a ageword and a ageword standing in front of a cake .,1,516503
a ageword sitting on a bench with a dog .,1,543895
a group of people standing around a boat .,1,428403
a ageword and ageword walking down a street holding an umbrella .,1,401018
a ageword is swinging a tennis racket at a ball,0,322937
a ageword riding a bike down a street next to a forest .,0,465692
a group of ageword on a field playing baseball .,1,43670
a ageword sitting at a table with a plate of food .,1,190115
a ageword standing in front of a tv in a room .,1,408789
a ageword riding a skateboard down a ramp .,1,69646
a ageword holding a wii remote in her hand .,0,542284
a ageword sitting at a table with a glass of wine .,0,346863
a ageword and a ageword standing next to each other .,1,241174
a ageword is walking down the street with a suitcase .,0,477069
a ageword is playing frisbee in a field,1,574977
a group of people standing around a table .,0,125873
a ageword is holding a ageword in a bathroom .,0,418944
a ageword sitting on a couch holding a remote .,1,99182
a ageword riding a skateboard down a street .,1,125472
a group of people playing a game of tennis .,1,13904
a ageword ageword is holding a stuffed animal,0,14248
a ageword is standing on a skateboard in the middle of the street .,0,297380
a group of ageword ageword playing a game of tennis .,0,504733
a ageword in a red shirt is playing tennis,1,205105
a ageword is sitting on a couch using a laptop .,0,332914
a ageword ageword holding a nintendo wii game controller .,1,399582
a group of horses standing next to a fence .,0,376247
a ageword girl is holding a frisbee in the yard .,0,286606
a ageword is playing tennis on a tennis court .,0,298578
a ageword standing in a room with a remote in his hand .,0,29030
a ageword holding a tennis racquet on a tennis court .,0,285661
a ageword riding a motorcycle down a street .,1,429633
a ageword and ageword sitting on a bench in a park .,0,475844
a ageword standing in a room holding a cell phone .,0,581040
a ageword in a suit and tie looking at his cellphone .,1,18770
a ageword is holding a bat in the park .,0,6712
a ageword girl is holding a ageword in a crib .,0,113223
a ageword holding a nintendo wii game controller .,1,147025
a motorcycle with a side car parked on the street .,1,196490
a ageword is sitting on a couch with a toothbrush .,0,692
a ageword holding a tennis racquet on a tennis court .,1,240023
a group of people are standing around a field .,0,25358
a ageword is jumping in the air with a frisbee .,0,329008
a ageword is sitting at a table eating a donut .,1,468917
